Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
90,31641000119010587,31641000094473045,Agasti LLC- Bookkeeping for 2024.,,,"{'modifiedTime': '2025-12-22T15:15:44.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Agasti LLC- Bookkeeping for 2024.', 'dueDate': '2025-02-01T14:10:52.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:15:44.805Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-01-30T18:32:20.000Z', 'id': '183086000013626443', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:15:43.841Z', 'productId': None, 'contactId': '183086000004841325', 'threadCount': '3', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004187172', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013626443', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '94366', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '137660'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'manju@agasti.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '137660'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
91,31641000119075135,31641000094473045,Re:[## 137927 ##] Business Tax Fillings,Already department same,,
92,31641000119491707,31641000094473045,Hyderabad Wala Enterprise LLC Bookkeeping 2024,,,"{'modifiedTime': '2025-12-22T15:15:48.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Hyderabad Wala Enterprise LLC Bookkeeping 2024', 'dueDate': '2025-02-08T17:15:09.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:15:48.086Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-02-07T17:15:09.000Z', 'id': '183086000013767664', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:15:47.127Z', 'productId': None, 'contactId': '183086000005487838', 'threadCount': '13', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004295228', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013767664', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '95912', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '138353'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'yaminireddy.s@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '138353'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
93,31641000119800001,31641000094473045,Vishkee Technology LLC Quarterly Bookkeeping 2025,,,"{'modifiedTime': '2025-12-22T15:15:50.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Vishkee Technology LLC Quarterly Bookkeeping 2025', 'dueDate': '2025-02-14T15:26:51.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-02-13T15:26:50.000Z', 'id': '183086000013868082', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:15:49.671Z', 'productId': None, 'contactId': '183086000005504139', 'threadCount': '33', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004291474', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013868082', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '97084', 'customFields': {'Job Number': 'JOB20803', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '138825'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kthandri@live.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB20803', 'cf_account_owner': None, 'cf_old_case_number': '138825'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974962', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
94,31641000120255098,31641000094473045,1099 Watermark,,,"{'modifiedTime': '2025-12-22T15:15:52.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': '1099 Watermark', 'dueDate': '2025-02-23T20:58:10.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:15:52.757Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-02-22T20:58:09.000Z', 'id': '183086000013821992', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:15:51.943Z', 'productId': None, 'contactId': '183086000005052926', 'threadCount': '2', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004109666', 'phone': '571-781-0720', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000013821992', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '96550', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '139642'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'aa@identitysol.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '139642'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
95,31641000120628447,31641000094473045,Fwd: Your trial of Zoho Books is over.,,,"{'modifiedTime': '2025-12-22T15:16:00.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Fwd: Your trial of Zoho Books is over.', 'dueDate': '2023-07-30T14:37:21.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2023-07-23T21:24:39.000Z', 'id': '183086000011090506', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:15:59.652Z', 'productId': None, 'contactId': '183086000004601028', 'threadCount': '2', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004061842', 'phone': '773-294-5192', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011090506', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '64384', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '101343'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'rajnikanthp@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '101343'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974682', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
96,31641000122711122,31641000094473045,Monika Solutions Inc Quarterly Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:16:03.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Monika Solutions Inc Quarterly Bookkeeping for 2025', 'dueDate': '2025-03-27T16:20:01.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-03-26T16:20:00.000Z', 'id': '183086000014165056', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:16:02.283Z', 'productId': None, 'contactId': '183086000005092208', 'threadCount': '52', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004144904', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014165056', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '100609', 'customFields': {'Job Number': 'JOB20962', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '144303'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'sabari.kasetti@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB20962', 'cf_account_owner': None, 'cf_old_case_number': '144303'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974962', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
97,31641000122711243,31641000094473045,Tek IT Services Inc Quarterly Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:16:05.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Tek IT Services Inc Quarterly Bookkeeping for 2025', 'dueDate': '2025-03-27T16:24:14.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-03-26T16:24:13.000Z', 'id': '183086000014165653', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:16:04.708Z', 'productId': None, 'contactId': '183086000005125251', 'threadCount': '50', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004252557', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014165653', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '100619', 'customFields': {'Job Number': 'JOB20966', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '144307'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'neelimachittela@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB20966', 'cf_account_owner': None, 'cf_old_case_number': '144307'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974962', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
98,31641000122711364,31641000094473045,TLD Systems LLC Quarterly Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:16:07.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'TLD Systems LLC Quarterly Bookkeeping for 2025', 'dueDate': '2025-03-27T16:25:05.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-03-26T16:25:04.000Z', 'id': '183086000014166170', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:16:06.923Z', 'productId': None, 'contactId': '183086000005170372', 'threadCount': '35', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004244104', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014166170', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '100629', 'customFields': {'Job Number': 'JOB20967', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '144308'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'dchenna@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB20967', 'cf_account_owner': None, 'cf_old_case_number': '144308'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
99,31641000122711473,31641000094473045,Genisis Technology Solutions Inc Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:16:10.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Genisis Technology Solutions Inc Bookkeeping for 2025', 'dueDate': '2025-03-27T16:31:37.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-03-26T16:31:36.000Z', 'id': '183086000014166666', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:16:09.294Z', 'productId': None, 'contactId': '183086000004861367', 'threadCount': '49', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004116922', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014166666', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '100639', 'customFields': {'Job Number': 'JOB20972', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '144313'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'pratima@genisists.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB20972', 'cf_account_owner': None, 'cf_old_case_number': '144313'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
